job_title,company_name,location,posted_date,salary_min,salary_max,salary_currency,job_type,job_level,experience_required,skills,source,salary_missing
Other,Aviation JobSearch Europa,Other,2026-05-11,,,,Contract,Mid,,Excel,linkedin,True
System/Network Admin,SUNJIN VIỆT NAM,Other,2025-10-20,,,,Full-time,Mid,2.0,Windows Server,linkedin,True
Fullstack/Software Engineer,Công ty Cổ phần Viễn thông 3G,Hanoi,1 year ago,,,,Full-time,Mid,,"Python, Java, JavaScript, SQL",linkedin,True
System/Network Admin,UrBox - Digital Rewards & Loyalty Solution,Ho Chi Minh City,2026-04-18,,,,Full-time,Mid,5.0,"DevOps, AI, Firewall, Security",linkedin,True
System/Network Admin,SCC Vietnam,Ho Chi Minh City,2026-05-14,,,,Full-time,Junior,,"Rust, Scala, ServiceNow, Security",linkedin,True
DevOps/Infra Engineer,adidas,Ho Chi Minh City,2026-05-04,,,,Full-time,Mid,1.0,"Scala, Express, ITIL, Project Management",linkedin,True
Other,Colacy,Other,2026-05-12,,,,Contract,Manager+,,"Python, Scala, AI, Project Management",linkedin,True
IT Support,Bouygues Construction IT Vietnam,Ho Chi Minh City,2026-05-14,,,,Full-time,Mid,,"Rust, Agile, Active Directory, VPN",linkedin,True
Cloud Engineer,GoTymeX,Ho Chi Minh City,2026-05-04,,,,Full-time,Intern,,"Azure, Agile, Jira, Confluence, Networking, Security",linkedin,True
Other,CMC Technology & Solution (CMC TS),Ho Chi Minh City,2026-04-18,,,,Full-time,Mid,2.0,"Windows Server, ITIL, Security",linkedin,True
Other,SCG,Ho Chi Minh City,2025-06-22,,,,Full-time,Junior,,"AI, Excel, Security, Cybersecurity",linkedin,True
DevOps/Infra Engineer,"Universal Scientific Industrial Co., Ltd.",Other,2026-05-11,,,,Full-time,Mid,1.0,"Python, SQL",linkedin,True
System/Network Admin,FUSION Marketing,Other,2026-04-18,,,,Full-time,Mid,,,linkedin,True
Other,ITC Worldwide,Other,2025-08-21,,,,Full-time,Mid,3.0,"Python, Azure, Jenkins, SQL, Git, DevOps, Agile, Scrum, Windows Server, REST, Excel, Jira, Confluence, ITIL, Networking, Security, Cybersecurity",linkedin,True
Other,GMO-Z.com RUNSYSTEM JSC.,Da Nang,2025-09-20,,,,Full-time,Mid,1.0,".NET, Unix, VPN",linkedin,True
System/Network Admin,Công Ty TNHH Artist,Other,2026-04-18,,,,Full-time,Mid,,,linkedin,True
System/Network Admin,Công ty TNHH Đồng Tiến,Da Nang,2026-05-18,,,,Full-time,Mid,7.0,"SQL, Linux, API, VPN, ERP, CRM",linkedin,True
Other,CEO Group,Other,1 year ago,,,,Full-time,Mid,1.0,"Linux, Firewall",linkedin,True
System/Network Admin,CNK Consulting Vietnam,Other,2026-02-17,17500000.0,25000000.0,VND,Full-time,Mid,2.0,"Java, SQL, Windows Server, Firewall, VPN",linkedin,False
IT Manager,CNK Consulting Vietnam,Hanoi,2026-05-11,,,,Full-time,Mid,7.0,"Security, Cybersecurity, ERP, Project Management",linkedin,True
System/Network Admin,Công Ty Cổ Phần Bảo Chánh,Ho Chi Minh City,2026-04-18,,,,Full-time,Mid,,,linkedin,True
Other,NMS,Hanoi,1 year ago,,,,Full-time,Mid,1.0,,linkedin,True
DevOps/Infra Engineer,HPT Vietnam Corporation,Ho Chi Minh City,2025-07-22,,,,Full-time,Mid,2.0,"VMware, Security",linkedin,True
Business Analyst,"KMS Technology, Inc.",Ho Chi Minh City,2026-04-27,,,,Full-time,Manager+,2.0,"Rust, AI, Excel, Jira, API",linkedin,True
Cloud Engineer,Google,Other,2026-05-14,,,,Full-time,Mid,6.0,"Rust, Scala, GCP, AI, Security",linkedin,True
DevOps/Infra Engineer,VINASEED,Hanoi,2026-04-27,,,,Full-time,Mid,3.0,"Linux, AI, Firewall, VPN",linkedin,True
Business Analyst,MOOVTEK,Ho Chi Minh City,2026-05-12,,,,Full-time,Mid,2.0,"Perl, AWS, SQL, Agile, Scrum, Power BI, Tableau, Excel, Jira, Confluence",linkedin,True
System/Network Admin,SmartDev,Da Nang,2026-05-14,,,,Internship,Intern,,"Excel, Networking, Security",linkedin,True
QA/Tester,VTI,Hanoi,2026-05-04,,,,Full-time,Mid,5.0,"AWS, ERP, PMP",linkedin,True
